steamid,appid,playtime_forever,playtime_2weeks
76561198080219056,920210,0,0
76561198080219056,945360,1234,0
76561198080219056,960090,1885,0
76561198080219056,976310,1292,0
76561198080219056,990080,2758,0
76561198080219056,997070,513,0
76561198080219056,1012790,99,0
76561198080219056,1030830,1079,0
76561198080219056,1030840,785,0
76561198080219056,1079800,1264,0
76561198080219056,1085660,15,0
76561198080219056,1088150,109,0
76561198080219056,1094390,38,0
76561198080219056,1106840,1079,0
76561198080219056,1144200,1386,0
76561198080219056,1151340,94,0
76561198080219056,1190460,2595,0
76561198080219056,1196590,678,0
76561198080219056,1236300,0,0
76561198080219056,1245620,10925,0
76561198080219056,1252330,750,0
76561198080219056,1259420,3303,0
76561198080219056,1290000,1391,0
76561198080219056,1326470,1829,0
76561198080219056,1338770,1317,0
76561198080219056,1422450,0,0
76561198080219056,1496790,1923,0
76561198080219056,1546540,124,0
76561198080219056,1582170,84,0
76561198080219056,1659040,1224,0
76561198080219056,1771300,4037,0
76561198080219056,1941540,1323,0
76561198080219056,1987080,209,0
76561198080219056,2000950,459,0
76561198080219056,2050650,1922,0
76561198080219056,2149010,0,0
76561198080219056,2417610,1137,0
76561198080219056,2531310,2066,0
76561198080219056,2567870,386,0
76561198080219056,3164500,1075,0
76561198080219056,3240220,0,0
76561198080219056,3241660,166,0
76561198080219056,3354750,217,0
76561198086190620,220,41,0
76561198086190620,440,1547,0
76561198086190620,730,50763,0
76561198086190620,4000,343,0
76561198086190620,39000,65,0
76561198086190620,49520,2946,0
76561198086190620,104900,458,0
76561198086190620,105600,21248,0
76561198086190620,204360,283,0
76561198086190620,213650,13,0
76561198086190620,218230,3000,0
76561198086190620,219640,19,0
76561198086190620,227700,1149,0
76561198086190620,227940,40,0
76561198086190620,230410,64934,2225
76561198086190620,236110,385,0
76561198086190620,236390,42,0
76561198086190620,238460,127,0
76561198086190620,238960,5255,0
76561198086190620,240720,160,0
76561198086190620,244850,10,0
76561198086190620,246280,94,0
76561198086190620,248820,1768,0
76561198086190620,252490,5782,264
76561198086190620,252950,4957,0
76561198086190620,270550,27,0
76561198086190620,271590,6503,0
76561198086190620,275850,1703,0
76561198086190620,280790,591,0
76561198086190620,281990,1944,0
76561198086190620,291480,44,0
76561198086190620,291550,55957,460
76561198086190620,299360,44,0
76561198086190620,299740,466,0
76561198086190620,301520,420,0
76561198086190620,304030,74,0
76561198086190620,304050,12466,0
76561198086190620,304390,3949,0
76561198086190620,304930,800,0
76561198086190620,323220,1090,0
76561198086190620,323580,14,0
76561198086190620,332950,31,0
76561198086190620,346110,6031,0
76561198086190620,349040,1276,0
76561198086190620,355180,159,0
76561198086190620,356190,1819,0
76561198086190620,365590,2096,0
76561198086190620,372000,317,0
76561198086190620,377160,1741,0
76561198086190620,380600,20,0
76561198086190620,382490,29,0
76561198086190620,383980,875,0
76561198086190620,384490,558,0
76561198086190620,386360,1528,0
76561198086190620,397900,79,0
76561198086190620,429790,75,0
76561198086190620,431240,284,0
76561198086190620,431960,3371,0
76561198086190620,438100,38,0
76561198086190620,444090,733,0
76561198086190620,468560,12,0
76561198086190620,473690,1298,0
76561198086190620,477160,517,0
76561198086190620,489830,4954,0
76561198086190620,509980,773,0
76561198086190620,513560,149,0
76561198086190620,527230,1975,0
76561198086190620,548430,407,0
76561198086190620,559650,90,0
76561198086190620,570940,983,0
76561198086190620,578080,9804,0
76561198086190620,582010,1846,0
76561198086190620,582500,72,0
76561198086190620,588650,2796,0
76561198086190620,611500,57,0
76561198086190620,632360,8808,0
76561198086190620,633230,4842,0
76561198086190620,656350,913,0
76561198086190620,670290,57,0
76561198086190620,671860,1267,0
76561198086190620,674940,60,0
76561198086190620,706990,29,0
76561198086190620,714010,117,0
76561198086190620,755500,145,0
76561198086190620,761890,1349,0
76561198086190620,788100,1704,0
76561198086190620,813820,40,0
76561198086190620,823130,1230,0
76561198086190620,892970,2412,0
76561198086190620,899770,9128,0
76561198086190620,927350,139,0
76561198086190620,960090,521,0
76561198086190620,962730,3136,0
76561198086190620,990080,729,0
76561198086190620,999860,25,0
76561198086190620,1046930,3878,0
76561198086190620,1053680,60,0
76561198086190620,1063730,3439,0
76561198086190620,1085660,60896,0
76561198086190620,1086940,2685,0
76561198086190620,1106850,81,0
76561198086190620,1128000,1622,0
76561198086190620,1144200,665,0
76561198086190620,1147560,1031,0
76561198086190620,1169040,1156,0
76561198086190620,1172470,3488,0
76561198086190620,1190170,2121,0
76561198086190620,1241100,27,0
76561198086190620,1242980,404,0
76561198086190620,1245620,7595,0
76561198086190620,1281930,10835,0
76561198086190620,1282100,2080,0
76561198086190620,1285190,7173,0
76561198086190620,1286680,354,0
76561198086190620,1286830,3831,0
76561198086190620,1302240,167,0
76561198086190620,1304680,155,0
76561198086190620,1337520,1352,0
76561198086190620,1378990,259,0
76561198086190620,1408720,30,0
76561198086190620,1422450,660,0
76561198086190620,1484720,266,0
76561198086190620,1485590,382,0
76561198086190620,1538550,79,0
76561198086190620,1612620,730,0
76561198086190620,1637320,138,0
76561198086190620,1782120,2115,0
76561198086190620,1794680,891,0
76561198086190620,1943950,508,0
76561198086190620,1975580,85,0
76561198086190620,1987080,423,0
76561198086190620,2183900,1173,0
76561198086190620,2217000,927,0
76561198086190620,2246340,3785,0
76561198086190620,2651280,1586,0
76561198086190620,2694490,15778,4
76561198086190620,2695940,448,66
76561198086190620,2767030,4080,678
76561198086190620,2881650,234,0
76561198086190620,3108510,177,0
76561198086190620,3527290,797,0
76561198086190620,3716600,71,0
76561198086190620,4054170,147,0
76561198095302648,220,149,0
76561198095302648,240,106,0
76561198095302648,400,94,0
76561198095302648,440,390,0
76561198095302648,550,81,0
76561198095302648,620,429,0
76561198095302648,730,129892,0
76561198095302648,3590,24,0
76561198095302648,4000,196,0
76561198095302648,8870,61,0
76561198095302648,8930,17110,0
76561198095302648,12390,1499,0
76561198095302648,15900,21,0
76561198095302648,33230,157,0
76561198095302648,34270,29,0
76561198095302648,38740,21,0
76561198095302648,39210,162601,0
76561198095302648,44350,12,0
76561198095302648,50130,89,0
76561198095302648,65800,905,0
76561198095302648,72850,13207,0
76561198095302648,102600,138,0
76561198095302648,104200,19,0
76561198095302648,104900,1932,0
76561198095302648,105600,36144,0
76561198095302648,201790,140,0
76561198095302648,203160,915,0
76561198095302648,204180,15,0
76561198095302648,204360,181,0
76561198095302648,205100,510,0
76561198095302648,207140,36,0
76561198095302648,208620,63,0
76561198095302648,210970,1029,0
76561198095302648,218620,4253,0
76561198095302648,219640,126,0
76561198095302648,221640,33,0
76561198095302648,222880,105,0
76561198095302648,223850,690,0
76561198095302648,225540,3558,0
76561198095302648,227300,3426,0
76561198095302648,227940,3928,0
76561198095302648,233450,2455,0
76561198095302648,235620,51,0
76561198095302648,236110,232,0
76561198095302648,236390,412,0
76561198095302648,236870,256,0
76561198095302648,238090,1933,0
76561198095302648,238460,37,0
76561198095302648,239820,387,0
76561198095302648,241930,1125,0
76561198095302648,242760,341,0
76561198095302648,242840,47,0
76561198095302648,242920,269,0
76561198095302648,245620,44,0
76561198095302648,246420,160,0
76561198095302648,247020,36,0
76561198095302648,248610,10,0
76561198095302648,249130,1070,0
76561198095302648,250900,13418,0
76561198095302648,252490,20568,0
76561198095302648,252950,467,0
76561198095302648,253650,15,0
76561198095302648,253980,20,0
76561198095302648,255320,100,0
76561198095302648,255710,303,0
76561198095302648,257510,118,0
76561198095302648,263060,47,0
76561198095302648,263980,81,0
76561198095302648,264200,377,0
76561198095302648,264280,29,0
76561198095302648,264710,3438,0
76561198095302648,265890,537,0
76561198095302648,271570,43,0
76561198095302648,271590,31472,0
76561198095302648,271900,283,0
76561198095302648,275470,23,0
76561198095302648,275850,11002,0
76561198095302648,282660,124,0
76561198095302648,286160,24,0
76561198095302648,287700,7397,0
76561198095302648,288160,138,0
76561198095302648,289070,10,0
76561198095302648,291010,12,0
76561198095302648,292030,8615,0
76561198095302648,298630,75,0
76561198095302648,301150,35,0
76561198095302648,302510,117,0
76561198095302648,303210,88,0
76561198095302648,304390,428,0
76561198095302648,304410,181,0
76561198095302648,304930,2552,0
76561198095302648,305620,350,0
76561198095302648,306020,8322,0
76561198095302648,311690,496,0
76561198095302648,312660,376,0
76561198095302648,315430,24,0
76561198095302648,320300,221,0
76561198095302648,322170,325,0
76561198095302648,322330,104,0
76561198095302648,322500,205,0
76561198095302648,326460,50,0
76561198095302648,331670,97,0
76561198095302648,334230,7310,0
76561198095302648,340070,52,0
76561198095302648,341500,19,0
76561198095302648,341800,625,0
76561198095302648,342180,212,0
76561198095302648,342580,557,0
76561198095302648,346010,15,0
76561198095302648,346110,8586,0
76561198095302648,346560,332,0
76561198095302648,348250,44,0
76561198095302648,351490,56,0
76561198095302648,352400,372,0
76561198095302648,353270,23,0
76561198095302648,355790,403,0
76561198095302648,356190,2567,0
76561198095302648,357280,27,0
76561198095302648,359050,31,0
76561198095302648,359310,118,0
76561198095302648,359550,7590,0
76561198095302648,360830,57,0
76561198095302648,361420,211,0
76561198095302648,365450,425,0
76561198095302648,367450,310,0
76561198095302648,369200,152,0
76561198095302648,371330,35,0
76561198095302648,371420,32,0
76561198095302648,374320,299,0
76561198095302648,375010,17,0
76561198095302648,375460,19,0
76561198095302648,376870,1256,0
76561198095302648,377160,1650,0
76561198095302648,379720,50,0
76561198095302648,381210,2226,0
76561198095302648,382110,36,0
76561198095302648,384190,11,0
76561198095302648,385250,7229,0
76561198095302648,388050,47,0
76561198095302648,388080,1085675,0
76561198095302648,391220,2125,0
76561198095302648,391540,170,0
76561198095302648,397460,361,0
76561198095302648,397900,256,0
76561198095302648,397950,82,0
76561198095302648,398710,31,0
76561198095302648,399430,53,0
76561198095302648,407230,426,0
76561198095302648,407530,56,0
76561198095302648,413150,1869,0
76561198095302648,414340,159,0
76561198095302648,415420,110,0
76561198095302648,416770,37,0
76561198095302648,418460,54,0
76561198095302648,421040,107,0
76561198095302648,423230,170,0
76561198095302648,423580,298,0
76561198095302648,425580,120,0
76561198095302648,427730,26,0
76561198095302648,431240,217,0
76561198095302648,431960,3031,0
76561198095302648,433850,441,0
76561198095302648,435150,9677,0
76561198095302648,435400,77,0
76561198095302648,438100,2539,0
76561198095302648,444640,41,0
76561198095302648,446020,45,0
76561198095302648,446640,24,0
76561198095302648,447040,715,0
76561198095302648,448000,139,0
76561198095302648,448470,38,0
76561198095302648,449760,14,0
76561198095302648,453910,38,0
76561198095302648,454100,33,0
76561198095302648,454950,15,0
76561198095302648,457210,28,0
76561198095302648,461010,12,0
76561198095302648,463390,36,0
76561198095302648,463930,29,0
76561198095302648,464920,367,0
76561198095302648,464960,44,0
76561198095302648,466240,318,0
76561198095302648,466560,16030,0
76561198095302648,470220,550,0
76561198095302648,471710,80,0
76561198095302648,473690,269,0
76561198095302648,477160,30,0
76561198095302648,478010,22,0
76561198095302648,480490,1004,0
76561198095302648,489830,1014,0
76561198095302648,490820,81,0
76561198095302648,495780,21,0
76561198095302648,500580,12,0
76561198095302648,501300,142,0
76561198095302648,503560,33,0
76561198095302648,507010,48,0
76561198095302648,509110,30,0
76561198095302648,509220,20,0
76561198095302648,513620,72,0
76561198095302648,518790,2286,0
76561198095302648,521340,39,0
76561198095302648,527760,70,0
76561198095302648,528660,10,0
76561198095302648,533300,18,0
76561198095302648,533860,66,0
76561198095302648,548430,737,0
76561198095302648,555160,49,0
76561198095302648,557580,27,0
76561198095302648,562220,21,0
76561198095302648,562500,27,0
76561198095302648,567290,22,0
76561198095302648,568320,8583,0
76561198095302648,571740,545,0
76561198095302648,575630,14,0
76561198095302648,575640,56,0
76561198095302648,578080,7004,0
76561198095302648,581760,24,0
76561198095302648,582500,65,0
76561198095302648,583760,129,0
76561198095302648,591420,24,0
76561198095302648,599140,4079,0
76561198095302648,606150,472,0
76561198095302648,613100,321,0
76561198095302648,619910,57,0
76561198095302648,620980,1273,0
76561198095302648,629520,806,0
76561198095302648,632360,8097,0
76561198095302648,639170,67,0
76561198095302648,646570,665,0
76561198095302648,648800,959,0
76561198095302648,651380,41,0
76561198095302648,658850,98,0
76561198095302648,661430,272,0
76561198095302648,665490,13,0
76561198095302648,674940,439,0
76561198095302648,677160,82,0
76561198095302648,700330,1676,0
76561198095302648,728880,736,0
76561198095302648,736260,203,0
76561198095302648,739630,1168,0
76561198095302648,750920,663,0
76561198095302648,753640,1037,0
76561198095302648,773670,713,0
76561198095302648,803600,68,0
76561198095302648,848450,687,0
76561198095302648,865360,291,0
76561198095302648,880940,1964,0
76561198095302648,881100,5908,0
76561198095302648,892970,367,0
76561198095302648,940680,36,0
76561198095302648,945360,2543,0
76561198095302648,960090,21703,0
76561198095302648,977950,32,0
76561198095302648,1009850,347,0
76561198095302648,1018830,65,0
76561198095302648,1046030,319,0
76561198095302648,1085660,6003,0
76561198095302648,1086940,17309,0
76561198095302648,1144200,248,0
76561198095302648,1245620,16119,0
76561198095302648,1255560,328,0
76561198095302648,1267910,315729,0
76561198095302648,1281930,13422,0
76561198095302648,1296610,1016,0
76561198095302648,1336490,1159,0
76561198095302648,1338770,1472,0
76561198095302648,1341290,803,0
76561198095302648,1356240,61,0
76561198095302648,1426210,199,0
76561198095302648,1435790,1419,0
76561198095302648,1454400,28748,0
76561198095302648,1509960,88,0
76561198095302648,1552350,720,0
76561198095302648,1567440,25,0
76561198095302648,1574580,312,0
76561198095302648,1599340,16147,0
76561198095302648,1599600,257,0
76561198095302648,1623730,1090,0
76561198095302648,1677740,29,0
76561198095302648,1711840,22,0
76561198095302648,1730590,192,0
76561198095302648,1782210,249,0
76561198095302648,1794680,408,0
76561198095302648,1808500,2066,0
76561198095302648,1877960,29304,0
76561198095302648,1898290,44,0
76561198095302648,1903340,86,0
76561198095302648,1910680,324,0
76561198095302648,1966720,1152,0
76561198095302648,1987080,241,0
76561198095302648,1988550,259,0
76561198095302648,2066020,1708,0
76561198095302648,2071500,213,0
76561198095302648,2088570,740,0
76561198095302648,2132850,370,0
76561198095302648,2141910,982,0
76561198095302648,2181940,754,0
76561198095302648,2276930,2672,0
76561198095302648,2285820,19,0
76561198095302648,2289450,99,0
76561198095302648,2311680,5078,0
76561198095302648,2379780,1912,0
76561198095302648,2562730,881,0
76561198095302648,2644470,115,0
76561198095302648,2666510,2269,0
76561198095302648,2674590,684,0
76561198095302648,2694490,1659,0
76561198095302648,2715700,11,0
76561198095302648,2726450,13,0
76561198095302648,2951770,17,0
76561198095302648,3028310,903,0
76561198095302648,3107330,317,0
76561198095302648,3164500,210,0
76561198095302648,3241660,280,0
76561198095302648,3244220,87,0
76561198095302648,3314790,859,0
76561198095302648,3361470,160,0
76561198095302648,3372980,284,0
76561198095302648,3527290,1344,0
76561198095302648,3668370,322,322
76561198095302648,4124950,2062,2062
76561198337097398,550,82,0
76561198337097398,620,169,0
76561198337097398,730,3546,71
76561198337097398,8500,138,0
76561198337097398,24200,508,0
76561198337097398,49520,165,0
76561198337097398,96000,23,0
76561198337097398,105600,8969,0
76561198337097398,109600,155,0
76561198337097398,113200,9277,0
76561198337097398,200210,435742,0
76561198337097398,203160,27,0
76561198337097398,211820,84,0
76561198337097398,212070,28,0
76561198337097398,212160,126,0
76561198337097398,212740,3173,0
76561198337097398,219150,213,0
76561198337097398,219740,19,0
76561198337097398,223710,24,0
76561198337097398,224260,108,0
76561198337097398,227240,13,0
76561198337097398,227940,26,0
76561198337097398,230410,82553,0
76561198337097398,232090,199,0
76561198337097398,236390,42,0
76561198337097398,238960,1549,0
76561198337097398,239140,9917,0
76561198337097398,242760,4539,0
76561198337097398,250420,11,0
76561198337097398,250900,6469,278
76561198337097398,261640,151,0
76561198337097398,265630,16,0
76561198337097398,269210,187,0
76561198337097398,271590,17376,467
76561198337097398,274190,1446,0
76561198337097398,291480,29,0
76561198337097398,291550,173,0
76561198337097398,292030,2144,0
76561198337097398,297130,56,0
76561198337097398,304030,27,0
76561198337097398,304050,265,0
76561198337097398,304390,901,0
76561198337097398,304930,3083,0
76561198337097398,310950,72,0
76561198337097398,312200,95,0
76561198337097398,312990,15,0
76561198337097398,323190,161,0
76561198337097398,333930,13,0
76561198337097398,346110,96,0
76561198337097398,346330,26,0
76561198337097398,349040,4261,0
76561198337097398,363970,13,0
76561198337097398,365670,6600,0
76561198337097398,374320,1996,0
76561198337097398,385770,43,0
76561198337097398,386010,21,0
76561198337097398,386360,58,0
76561198337097398,389140,85,0
76561198337097398,393380,42,0
76561198337097398,396900,12,0
76561198337097398,400940,22,0
76561198337097398,414530,32,0
76561198337097398,418650,30,0
76561198337097398,420790,13,0
76561198337097398,431240,517,0
76561198337097398,431730,3667,0
76561198337097398,431960,6466,0
76561198337097398,433850,88,0
76561198337097398,436520,38,0
76561198337097398,438040,483,0
76561198337097398,438100,4729,0
76561198337097398,439350,109,0
76561198337097398,444090,162,0
76561198337097398,450390,42,0
76561198337097398,460950,88,0
76561198337097398,462930,402,0
76561198337097398,463150,322,0
76561198337097398,471710,341,0
76561198337097398,476600,3307,0
76561198337097398,476620,449,0
76561198337097398,493340,3039,0
76561198337097398,495910,3993,1827
76561198337097398,504370,311,0
76561198337097398,513650,13,0
76561198337097398,516510,10,0
76561198337097398,522040,18,0
76561198337097398,526870,210,0
76561198337097398,530350,13,0
76561198337097398,534380,12459,0
76561198337097398,544750,184,0
76561198337097398,550650,97,0
76561198337097398,552500,5027,0
76561198337097398,552520,202,0
76561198337097398,553310,15,0
76561198337097398,555160,1460,0
76561198337097398,555570,42,0
76561198337097398,558100,37,0
76561198337097398,560380,68,0
76561198337097398,574090,68,0
76561198337097398,578080,62,0
76561198337097398,578620,36,0
76561198337097398,582500,341,0
76561198337097398,582660,16326,0
76561198337097398,588430,17,0
76561198337097398,602960,230,0
76561198337097398,606140,25,0
76561198337097398,612290,26,0
76561198337097398,613100,164,0
76561198337097398,617830,17,0
76561198337097398,621060,210,0
76561198337097398,629820,152,0
76561198337097398,630100,142,0
76561198337097398,632360,14424,0
76561198337097398,637650,12226,0
76561198337097398,640590,2079,0
76561198337097398,646570,2002,0
76561198337097398,648350,41,0
76561198337097398,688420,16,0
76561198337097398,700330,70,0
76561198337097398,704270,56,0
76561198337097398,706990,42,0
76561198337097398,709440,31,0
76561198337097398,714010,60,0
76561198337097398,744900,198,0
76561198337097398,750920,417,0
76561198337097398,751780,3416,0
76561198337097398,753650,26,0
76561198337097398,755790,141,0
76561198337097398,761890,27,0
76561198337097398,764790,1922,0
76561198337097398,774241,60,0
76561198337097398,774361,84,0
76561198337097398,777880,141,0
76561198337097398,783770,23,0
76561198337097398,787790,25,0
76561198337097398,823130,185,0
76561198337097398,846470,33,0
76561198337097398,863550,13,0
76561198337097398,868020,24,0
76561198337097398,893680,72,0
76561198337097398,895870,35,0
76561198337097398,897450,35,0
76561198337097398,905370,246,0
76561198337097398,905640,977,0
76561198337097398,928600,206,0
76561198337097398,933820,70,0
76561198337097398,940680,230,0
76561198337097398,945360,3281,0
76561198337097398,960090,3166,0
76561198337097398,1025580,265,0
76561198337097398,1085660,889,0
76561198337097398,1086010,235,0
76561198337097398,1091500,15853,0
76561198337097398,1104660,63,0
76561198337097398,1133430,29,0
76561198337097398,1147690,9339,0
76561198337097398,1172470,163,0
76561198337097398,1183940,17,0
76561198337097398,1241100,15,0
76561198337097398,1249200,33,0
76561198337097398,1263550,55,0
76561198337097398,1276390,21,0
76561198337097398,1280770,584,0
76561198337097398,1286350,39,0
76561198337097398,1290490,114,0
76561198337097398,1301720,89,0
76561198337097398,1326470,933,0
76561198337097398,1353300,16746,0
76561198337097398,1361210,30,0
76561198337097398,1408720,328,0
76561198337097398,1422450,109,0
76561198337097398,1449560,9004,220
76561198337097398,1549250,45,0
76561198337097398,1623730,5792,0
76561198337097398,1625450,1429,0
76561198337097398,1782210,143,0
76561198337097398,1794680,3633,0
76561198337097398,1818450,68,0
76561198337097398,1895130,156,0
76561198337097398,1902490,35,0
76561198337097398,1938090,65901,0
76561198337097398,1943950,7281,0
76561198337097398,1949740,6836,0
76561198337097398,1961460,10,0
76561198337097398,1987080,2894,173
76561198337097398,2075730,551,0
76561198337097398,2083160,12,0
76561198337097398,2087030,118,0
76561198337097398,2139460,26,0
76561198337097398,2141730,802,0
76561198337097398,2144600,513,0
76561198337097398,2242760,1308,0
76561198337097398,2281730,52,0
76561198337097398,2332210,40,0
76561198337097398,2357570,85,0
76561198337097398,2429640,5420,0
76561198337097398,2524890,10981,0
76561198337097398,2551020,99,0
76561198337097398,2567870,656,0
76561198337097398,2641470,130,0
76561198337097398,2692990,816,816
76561198337097398,2719940,210,0
76561198337097398,2767030,1168,0
76561198337097398,2881650,553,0
76561198337097398,2923300,1173,0
76561198337097398,3008130,2665,2519
76561198337097398,3064370,116,0
76561198337097398,3121110,247,0
76561198337097398,3164500,3819,0
76561198337097398,3527290,1378,0
76561198337097398,3533100,470,0
76561198337097398,3575300,237,0
76561198090895418,440,72005,0
76561198090895418,570,542,0
76561198090895418,730,184965,310
76561198090895418,4000,14657,0
76561198090895418,4700,107,107
76561198090895418,7830,150,0
76561198090895418,17570,853,0
76561198090895418,22100,227,0
76561198090895418,34030,674,0
76561198090895418,34330,7857,0
76561198090895418,35000,104,0
76561198090895418,39120,503,0
76561198090895418,39500,8584,0
76561198090895418,42160,375,0
76561198090895418,48700,28395,0
76561198090895418,48720,3469,0
76561198090895418,64000,202,0
76561198090895418,72850,18,0
76561198090895418,99900,3028,0
76561198090895418,102700,34,0
76561198090895418,104700,40,0
76561198090895418,105600,85,0
76561198090895418,107410,173,0
76561198090895418,108600,3452,0
76561198090895418,109600,231,0
76561198090895418,201810,1248,0
76561198090895418,208090,957,0
76561198090895418,211500,13,0
76561198090895418,214950,38597,0
76561198090895418,218620,783,0
76561198090895418,219640,492,0
76561198090895418,223650,815,0
76561198090895418,227180,10,0
76561198090895418,227940,2398,0
76561198090895418,230410,464,0
76561198090895418,236390,19636,0
76561198090895418,238960,429,0
76561198090895418,246280,693,0
76561198090895418,250320,596,0
76561198090895418,252490,9951,0
76561198090895418,253710,71,0
76561198090895418,261550,30368,162
76561198090895418,268910,2074,0
76561198090895418,273110,20,0
76561198090895418,282660,178,0
76561198090895418,292030,219,0
76561198090895418,293540,10,0
76561198090895418,300080,49,0
76561198090895418,301520,132,0
76561198090895418,304930,168,0
76561198090895418,305260,48,0
76561198090895418,323900,25,0
76561198090895418,325610,1055,0
76561198090895418,342570,112,0
76561198090895418,346250,70,0
76561198090895418,356670,124,0
76561198090895418,359550,1157,0
76561198090895418,359800,18,0
76561198090895418,367520,203,0
76561198090895418,374320,159,0
76561198090895418,379430,7018,0
76561198090895418,386360,318,0
76561198090895418,394360,95,0
76561198090895418,397460,747,0
76561198090895418,431960,185,0
76561198090895418,444200,27,0
76561198090895418,466560,937,0
76561198090895418,489830,2840,0
76561198090895418,534500,54,0
76561198090895418,552500,290,0
76561198090895418,581320,1982,0
76561198090895418,582660,61,0
76561198090895418,588430,129,0
76561198090895418,594570,373,0
76561198090895418,612880,408,0
76561198090895418,641990,254,0
76561198090895418,646570,77,0
76561198090895418,686810,7007,0
76561198090895418,704270,5107,0
76561198090895418,712100,208,0
76561198090895418,755790,93,0
76561198090895418,774361,1088,485
76561198090895418,774461,514,0
76561198090895418,779340,85,0
76561198090895418,845070,156,0
76561198090895418,863550,154,0
76561198090895418,892970,775,775
76561198090895418,924140,56,0
76561198090895418,933110,306,0
76561198090895418,945360,796,0
76561198090895418,950670,12,0
76561198090895418,1049280,135,0
76561198090895418,1055430,308,0
76561198090895418,1086940,8434,0
76561198090895418,1097150,181,0
76561198090895418,1142710,15488,1823
76561198090895418,1158310,222,0
76561198090895418,1160620,20,0
76561198090895418,1184140,35,0
76561198090895418,1222140,918,0
76561198090895418,1222670,365,0
76561198090895418,1228520,122,0
76561198090895418,1241100,43,0
76561198090895418,1245620,7653,0
76561198090895418,1282100,843,0
76561198090895418,1326470,1777,0
76561198090895418,1341290,420,0
76561198090895418,1343400,24,0
76561198090895418,1363080,432,0
76561198090895418,1422450,605,0
76561198090895418,1443200,122,0
76561198090895418,1454400,12,0
76561198090895418,1466860,2489,0
76561198090895418,1545450,163,0
76561198090895418,1577120,249,0
76561198090895418,1583230,543,0
76561198090895418,1623730,453,0
76561198090895418,1684720,27,0
76561198090895418,1771300,9273,0
76561198090895418,1824220,7773,0
76561198090895418,1888930,598,0
76561198090895418,1966720,781,0
76561198090895418,2054970,1257,0
76561198090895418,2075070,77,0
76561198090895418,2114740,13,0
76561198090895418,2141910,90,0
76561198090895418,2225070,1512,0
76561198090895418,2296990,75,0
76561198090895418,2334730,1497,0
76561198090895418,2352620,312,0
76561198090895418,2567870,348,0
76561198090895418,2592160,470,0
76561198090895418,2694490,2488,0
76561198090895418,2828500,525,0
76561198090895418,3241660,395,0
76561198021592344,20,12,0
76561198021592344,50,398,0
76561198021592344,70,718,0
76561198021592344,130,272,0
76561198021592344,220,843,0
76561198021592344,240,12701,0
76561198021592344,320,10,0
76561198021592344,440,6249,0
76561198021592344,550,1800,0
76561198021592344,570,4808,0
76561198021592344,620,1348,0
76561198021592344,730,105603,0
76561198021592344,1250,1389,0
76561198021592344,2400,128,0
76561198021592344,2420,78,0
76561198021592344,2430,17,0
76561198021592344,3830,287,0
76561198021592344,3910,15,0
76561198021592344,4000,31109,68
76561198021592344,4500,49,0
76561198021592344,4560,153,0
76561198021592344,6900,44,0
76561198021592344,7670,381,0
76561198021592344,8190,534,0
76561198021592344,8200,59,0
76561198021592344,8230,10,0
76561198021592344,8870,973,0
76561198021592344,8930,9945,0
76561198021592344,9480,20,0
76561198021592344,11020,84,0
76561198021592344,13520,474,0
76561198021592344,15560,248,0
76561198021592344,17410,347,0
76561198021592344,17570,60,0
76561198021592344,18110,78,0
76561198021592344,19900,219,0
76561198021592344,20820,124,0
76561198021592344,20900,3775,0
76561198021592344,20920,253,0
76561198021592344,21090,85,0
76561198021592344,21690,741,0
76561198021592344,22380,1384,0
76561198021592344,24740,418,0
76561198021592344,24960,423,0
76561198021592344,26800,26,0
76561198021592344,34330,126,0
76561198021592344,35140,1129,0
76561198021592344,35420,10,0
76561198021592344,38600,211,0
76561198021592344,38700,126,0
76561198021592344,39000,397,0
76561198021592344,39530,43,0
76561198021592344,40800,926,0
76561198021592344,40970,98,0
76561198021592344,41070,218,0
76561198021592344,41500,357,0
76561198021592344,41800,179,0
76561198021592344,42910,257,0
76561198021592344,43110,912,0
76561198021592344,44350,74,0
76561198021592344,47790,343,0
76561198021592344,47830,348,0
76561198021592344,48000,138,0
76561198021592344,48700,245,0
76561198021592344,49600,174,0
76561198021592344,50300,362,0
76561198021592344,50620,176,0
76561198021592344,55110,77,0
76561198021592344,57300,297,0
76561198021592344,61600,49,10
76561198021592344,63380,517,0
76561198021592344,63700,120,0
76561198021592344,63710,514,0
76561198021592344,65800,590,0
76561198021592344,67370,43,0
76561198021592344,72000,276,0
76561198021592344,91700,340,0
76561198021592344,91900,211,0
76561198021592344,92800,131,0
76561198021592344,94200,13,0
76561198021592344,94300,106,0
76561198021592344,98400,39,0
76561198021592344,102700,166,0
76561198021592344,102840,284,0
76561198021592344,105600,13759,0
76561198021592344,107100,355,0
76561198021592344,107200,258,0
76561198021592344,107410,333,0
76561198021592344,108500,31,0
76561198021592344,111100,80,0
76561198021592344,111400,171,0
76561198021592344,112100,97,0
76561198021592344,113200,1298,0
76561198021592344,113400,163,0
76561198021592344,200110,216,0
76561198021592344,200170,1048,90
76561198021592344,200210,1265,0
76561198021592344,200260,1529,0
76561198021592344,200510,340,0
76561198021592344,200710,338,0
76561198021592344,201420,98,0
76561198021592344,202170,171,0
76561198021592344,203140,242,0
76561198021592344,203770,1334,0
76561198021592344,204060,271,0
76561198021592344,204220,72,0
76561198021592344,204300,602,0
76561198021592344,204340,157,0
